ID,Name,Age,Salary,Email,Join_Date,Department,Performance_Score,Comments
995,John Taylor,40,90132,chris.jones@hotmail.com,2015-03-23,Operations,,PROMOTION RECOMMENDED
757,mike miller,28,37928,chris.jones@company.com,2016-01-27,Marketing,3,   trailing spaces   
494,Sarah Jones,18,119243,priya.miller@yahoo.com,,Marketing,,Team player
335,Priya Miller,63,109103,lisa.gupta@gmail.com,2018-09-04,IT,4,
893,Anna Gupta,43,79980,emma.jones@outlook.com,2023-02-01,Operations,3,Needs improvement
8,Tom Jones,57,58051,sarah.wilson@yahoo.com,01-02-2017,Engineering,3,N/A
156,david brown,33,53066,priya.davis@company.com,2020-04-09,Engineering,8,Communication issues
843,lisa smith,51,85850,tom.miller@yahoo.com,2019-09-28,Engineering,3,Communication issues
751,,58,55377,chris.smith@outlook.com,2022-04-05,Engg,1,--
942,Tom  Gupta,34,78330,lisa.gupta@gmail.com,2023-10-17,Marketing,,  
483,John Taylor,46,31303,emma.davis@company.com,2018-09-08,Operations,5,PROMOTION RECOMMENDED
847,Chris Smith,60,,priya.brown@gmail.com,2018-01-21,Operations,,Communication issues
750,John Khan,47,107710,chris.miller@outlook.com,2017-04-01,Marketing,1,Team player
904,Sarah Wilson,44,80579,sarah.taylor@outlook.com,,HR,3,Needs training in Python and SQL
592,,30,32446,lisa.gupta@company.com,2018-09-08,Sales,2,  
953,chris lee,28,47888,tom.davis@company.com,2016-10-03,Sales,5,ok
581,Emma Brown,38,88077,emma.miller@outlook.com,2016-02-27,Engineering,2,--
440,Anna Khan,59,57450,tom.taylor@outlook.com,2023-04-19,Sales,3,  
543,Tom Khan,56,85498,david.smith@gmail.com,2020-05-05,IT,1,Needs training in Python and SQL
597,Sarah Wilson,,99932,mike.lee@outlook.com,2020-07-20,Sales,3,Excellent performer!!!!
724,John Taylor,21,73724,john.gupta@gmail.com,2017-08-10,operations,5,N/A
678,,57,58986,emma.smith@gmail.com,2015-03-27,IT,4,Needs improvement
479,Emma Wilson,58,83648,john.khan@company.com,13/07/2019,Marketing,2,Communication issues
229,Emma Taylor,57,33010,sarah.khan@outlook.com,2020-12-30,Marketing,Average,Team player
975,Tom Khan,56,-25268,anna.smith@yahoo.com,2016-09-08,Finance,3,  
815,Tom Khan,38,100184,mike.wilson@yahoo.com,2021-05-28,Sales,2,  
213,,63,36828,anna.gupta@yahoo.com,2015-02-28,it,2,Good employee
80,Priya Taylor,38,107469,,2024-07-31,IT,1,Needs training in Python and SQL
149,David Lee,57,70703,,2016-03-31,IT,1,
303,Emma Lee,47,106486,emma.jones@company.com,02/08/2019,IT,Excellent,Communication issues
356,Sarah Wilson,18,104519,david.smith@company.com,2020-09-29,Operations,1,Needs training in Python and SQL
430,Sarah Taylor,58,81166,anna.khan@hotmail.com,2024-02-01,HR,4,N/A
520,,50,76461,chris.khan@company.com,2021-03-16,Marketing,4,Needs training in Python and SQL
363,Anna Jones,20,40717,mike.gupta@gmail.com,06/11/2015,Engineering,4,--
595,David Jones,18,56975,tom.jones@yahoo.com,19/02/2016,Marketing,2,Communication issues
358,Priya Brown,64,97294,tom.davis@yahoo.com,2015-05-12,Operations,1,ok
134,Anna Gupta,43,113614,chris.taylor@gmail.com,2019-02-25,Enginnering,3,PROMOTION RECOMMENDED
830,Priya Wilson,22,106177,sarah.lee@outlook.com,2017-04-26,Finance,1,⭐ Good performer ⭐
312,David Taylor,56,43902,anna.jones@gmail.com,2021-04-12,Marketing,4,Communication issues
622,John Brown,30,38579,priya.miller@gmail.com,,HR,3,--
465,John Wilson,39,43014,david.jones@yahoo.com,2021-01-07,Finance,5,--
994,Emma Miller,30,31570,tom.brown@yahoo.com,2020-05-07,Finance,4,Excellent performer!!!!
1,John Wilson,55,96179,sarah.khan@outlook.com,2017-11-25,Engineering,3,Communication issues
317,Priya Miller,62,107883,emma.miller@hotmail.com,2023-02-08,Sales,1,
723,John Gupta,60,74669,lisa.wilson@yahoo.com,2022-07-26,HR,1,
560,Priya Wilson,62,93691,david.khan@gmail.com,04-18-2023,Engineering,2,Good employee
372,Chris Gupta,52,54535,sarah.gupta@gmail.com,2020-01-23,Finance,2,N/A
545,,34,84646,emma.brown@company.com,2018-05-13,Finance,2,--
850,Anna Miller,37,68603,david.wilson@hotmail.com,2024-06-13,Marketing,1,ok
395,David Lee,51,69441,tom.smith@company.com,,Engineering,2,Good employee
173,Emma  Brown,62,106588,john@@yahoo.com,2016-04-02,Marketing,3,Good employee
126,Anna Brown,43,82730,anna@@yahoo.com,2015-04-29,Engineering,1,PROMOTION RECOMMENDED
899,Sarah Gupta,41,"43,672",emma.taylor@gmail.com,05/09/2022,Operations,4,Needs improvement
579,Tom Brown,18,81825,david.khan@outlook.com,2023-11-29,Marketing,5,Excellent performer!!!!
949,Emma Jones,-6,79958,lisa@@outlook.com,2024-05-04,Sales,3,N/A
921,john brown,42,88422,john.gupta@outlook.com,2016-08-14,Engineering,5,LATE COmiNG   
91,John Smith,51,37398,john.brown@company.com,2015-05-02,Operations,1,Needs training in Python and SQL
971,,26,116512,priya.khan@yahoo.com,,Operations,1,PROMOTION RECOMMENDED
182,Emma Lee,63,85545,tom.khan@yahoo.com,2018-11-03,Engineering,1,--
364,Anna Taylor,48,32132,sarah.taylor@yahoo.com,2021-04-05,IT,5,--
275,Mike Jones,63,"99,523",david.brown@company.com,2018-06-01,,3,Team player
913,Emma Khan,22,57063,chris.taylor@hotmail.com,2022-03-26,markting,5,   trailing spaces   
70,Emma Brown,58,69720,david.gupta@hotmail.com,2022-12-14,Operations,2,Good employee
292,Chris Jones,169,91228,sarah.khan@company.com,2019-09-04,Marketing,1,ok
132,Priya Wilson,65,116613,tom.wilson@hotmail.com,2016-11-12,IT,4,Excellent performer!!!!
301,Emma Davis,49,65755,david.taylor@hotmail.com,2019-09-05,Operations,1,Excellent performer!!!!
448,Emma Wilson,19,59372,priya.brown@gmail.com,2023-10-27,HR,2,Team player
327,Chris Gupta,35,"63,444",mike.miller@gmail.com,2018-03-10,Operations,2,Needs training in Python and SQL
145,Anna Jones,40,63612,emma.brown@gmail.com,2020-03-03,Marketing,2,Good employee
552,Sarah Gupta,35,50557,,2023-07-29,Finance,5,Team player
596,Mike Khan,22,105963,david.taylor@outlook.com,2020-06-11,Marketing,Good,  
656,Priya Brown,24,108579,priya.gupta@outlook.com,2021-01-13,HR,5,⭐ Good performer ⭐
136,Lisa Miller,26,86849,sarah.lee@yahoo.com,2022-05-03,HR,4,⭐ Good performer ⭐
431,Anna Smith,62,118225,anna.jones@company.com,2020-04-14,HR,5,
165,Sarah Brown,34,48423,chris.jones@outlook.com,2024-03-22,Sales,5,  
29,John Taylor,36,78161,anna.gupta@hotmail.com,,HR,1,
588,Priya Jones,24,111094,emma.wilson@company.com,06/03/2016,Finance,1,N/A
194,John Wilson,33,119816,mike.khan@yahoo.com,2018-04-22,HR,5,Good employee
791,priya gupta,41,112750,john.lee@gmail.com,2019-01-07,Engineering,1,   trailing spaces   
653,John Taylor,29,89338,john.davis@hotmail.com,2018-06-25,Operations,3,LATE COmiNG   
170,Anna Gupta,60,41829,david.lee@hotmail.com,2016-02-29,Engineering,2,Team player
514,Mike Miller,47,100770,david.davis@hotmail.com,,HR,2,Team player
141,Emma  Davis,33,87067,priya.khan@gmail.com,2020-04-18,Finance,4,   trailing spaces   
174,Emma Jones,21,60924,tom.brown@company.com,2019-02-10,Engineering,4,Excellent performer!!!!
7,Priya Wilson,49,,john.taylor@gmail.com,2019-02-03,Marketing,4,LATE COmiNG   
657,Anna Khan,40,47527,priya.khan@yahoo.com,2021-12-08,Marketing,4,--
965,John Brown,30,87757,tom.gupta@yahoo.com,2020-06-16,Operations,5,--
74,David Taylor,29,44336,lisa.davis,2019-09-20,Finance,5,
765,Chris Lee,31,97853,,2021-01-01,Engineering,4,LATE COmiNG   
654,Mike Brown,42,116805,sarah.davis@yahoo.com,2022-11-08,Operations,3,PROMOTION RECOMMENDED
239,Priya Lee,32,89468,,2018-02-10,Sales,1,Needs improvement
146,John Brown,40,60950,john.jones@gmail.com,2022-09-01,HR,1,N/A
809,Anna Brown,39,47143,sarah.khan@yahoo.com,2023-10-26,Sales,2,Team player
235,Priya Smith,56,64099,anna.smith@outlook.com,2022-04-19,Marketing,1,   trailing spaces   
221,Lisa Khan,38,107858,sarah.smith@yahoo.com,2015-02-19,Sales,2,N/A
501,Chris Taylor,52,101358,chris.davis@hotmail.com,2017-05-29,Operations,Good,   trailing spaces   
674,,55,,sarah.khan@hotmail.com,2017-06-15,Finance,3,--
133,Emma Miller,-4,91249,sarah.jones@gmail.com,2020-04-16,sales,2,Needs improvement
516,TOM KHAN,42,69838,emma.taylor@gmail.com,2024-04-22,Operations,,⭐ Good performer ⭐
434,John Miller,60,67022,emma.khan@company.com,,Sales,4,Needs improvement
671,Emma Davis,59,31105,lisa.smith@yahoo.com,2016-09-26,Sales,2,
186,Anna Smith,47,32762,david.khan,2015-05-27,HR,2,   trailing spaces   
42,Mike Wilson,38,106273,tom.wilson@company.com,2024-11-21,Sales,Good,   trailing spaces   
626,Emma Wilson,59,62285,mike.davis@outlook.com,2024-03-06,Operations,1,PROMOTION RECOMMENDED
109,Tom Brown,62,87146,john.lee@company.com,2023-08-22,Operations,3,  
604,David Lee,31,"43,019",chris.smith@yahoo.com,2022-06-27,IT,2,LATE COmiNG   
57,Lisa Jones,183,42626,david.miller@yahoo.com,2020-04-21,Sales,5,Needs training in Python and SQL
429,Priya Khan,56,68455,john.wilson@hotmail.com,2015-12-12,Sales,1,PROMOTION RECOMMENDED
469,Mike Khan,56,84493,sarah.brown@company.com,2017-11-18,Sales,5,Team player
577,Sarah Miller,48,"111,889",john.miller@company.com,2021-07-24,Finance,4,   trailing spaces   
878,Lisa Miller,54,33945,david.wilson@outlook.com,2019-11-30,Engineering,1,Excellent performer!!!!
25,David Khan,47,83383,emma.taylor@hotmail.com,2015-03-13,Sales,1,   trailing spaces   
441,Anna Davis,47,32376,john.lee@hotmail.com,2019-03-03,Marketing,5,ok
883,Tom Taylor,53,74541,mike.brown@outlook.com,2023-02-17,Engineering,2,Excellent performer!!!!
544,Tom Gupta,64,94165,priya.gupta@company.com,2016-07-11,IT,1,  
634,Mike Smith,60,102764,chris.khan@company.com,2021-02-19,Engineering,5,Good employee
831,Lisa Khan,35,106543,priya.khan@gmail.com,2021-11-15,Operations,3,ok
945,Lisa Lee,26,51605,david.brown@company.com,2019-03-16,Engineering,1,⭐ Good performer ⭐
339,Priya Smith,26,80867,anna.khan@company.com,2016-07-29,Marketing,2,--
52,Priya Smith,41,"36,927",tom.jones@gmail.com,2021-05-27,Sales,2,  
384,Anna Lee,35,118316,sarah.wilson@hotmail.com,2017-07-01,Marketing,5,⭐ Good performer ⭐
528,Mike Taylor,35,69216,john.gupta@outlook.com,2020-11-22,Engineering,5,⭐ Good performer ⭐
939,Anna Davis,48,58476,sarah@@yahoo.com,2017-06-07,IT,1,ok
888,Anna Gupta,55,,john.lee@hotmail.com,2022-03-23,Engineering,1,ok
265,CHRIS DAVIS,45,35965,david.wilson@outlook.com,2022-03-28,Marketing,5,
550,Chris Taylor,,45474,anna.lee@gmail.com,08/08/2019,Finance,2,⭐ Good performer ⭐
914,John Brown,55,56958,john.taylor@hotmail.com,2022-09-09,Engineering,3,
698,Mike Taylor,53,89497,tom.lee,2022-12-11,HR,1,Excellent performer!!!!
396,David Taylor,38,49420,anna.taylor@gmail.com,2015-10-11,HR,4,ok
530,TOM MILLER,57,79501,tom@@yahoo.com,2020-12-13,Engineering,8,Communication issues
869,Priya Miller,52,59829,emma.davis@hotmail.com,2015-12-21,HR,5,  
19,Mike Khan,34,67784,john.jones@hotmail.com,2024-12-21,markting,3,
732,Priya Miller,47,38126,chris.gupta@outlook.com,2023-09-08,Finance,5,Needs training in Python and SQL
679,,-8,94724,,2020-06-02,IT,3,   trailing spaces   
582,Emma Jones,61,114661,david.taylor@gmail.com,17/03/2023,Engineering,3,  
977,Tom  Wilson,37,61265,emma@@yahoo.com,2019-01-26,Marketing,1,--
368,Priya Miller,44,"69,013",tom.smith@hotmail.com,2020-04-02,IT,Excellent,   trailing spaces   
84,David Khan,54,46803,sarah.miller@company.com,2022-05-30,Operations,2,Team player
62,David Khan,thirty,64296,tom.gupta@outlook.com,2017-01-12,IT,4,⭐ Good performer ⭐
842,Tom Jones,32,-16429,,2017-11-23,Engineering,1,ok
273,Sarah Khan,46,74456,tom.lee@company.com,2016-10-30,Operations,5,Team player
286,David Miller,42,49826,tom.jones@outlook.com,2016-10-02,sales,4,--
361,John Gupta,39,104511,mike.smith@outlook.com,2018-03-03,Finance,3,Team player
355,Emma Davis,50,98562,anna.smith@gmail.com,2015-09-04,IT,3,Good employee
482,Lisa Lee,42,88009,tom.brown@company.com,2023-03-10,Marketing,2,Needs improvement
279,John Davis,63,66831,priya.miller@yahoo.com,2023-09-25,HR,6,Good employee
13,Anna Miller,32,79756,lisa.brown@company.com,2017-03-20,HR,1,Needs improvement
183,Lisa Gupta,38,62289,sarah.wilson@hotmail.com,2019-12-27,IT,1,Needs training in Python and SQL
369,Lisa Lee,21,89637,priya.lee@gmail.com,2017-02-20,Engineering,5,--
600,Sarah Smith,36,33049,john.jones@gmail.com,2024-04-07,HR,3,⭐ Good performer ⭐
631,DAVID LEE,19,48660,mike.wilson@company.com,2022-02-13,Sales,2,⭐ Good performer ⭐
224,EMMA DAVIS,58,107728,john.miller@hotmail.com,2017-07-24,IT,2,--
972,Lisa Gupta,48,81199,priya.brown@yahoo.com,2018-09-19,Sales,4,Team player
715,Priya Smith,23,62765,david.khan@hotmail.com,23/01/2023,Marketing,3,Team player
778,David Miller,46,73072,anna.miller@company.com,2016-03-17,Engineering,1,Needs improvement
558,David Brown,46,45432,anna.smith@company.com,2018-02-05,HR,1,Good employee
466,David Brown,33,77675,chris.smith@outlook.com,2024-08-10,Finance,3,Team player
598,john taylor,24,82664,david.smith@hotmail.com,2019-11-12,Engineering,2,N/A
708,lisa taylor,48,-22471,anna.smith@yahoo.com,2015-09-22,Marketing,3,
177,Priya Khan,60,65985,john.khan@yahoo.com,2017-05-10,Engineering,2,Needs improvement
681,Sarah Khan,37,109433,john.khan@hotmail.com,2021-05-15,H.R,5,N/A
854,John Lee,36,"39,351",chris.khan@yahoo.com,2015-06-21,IT,4,Needs training in Python and SQL
955,Lisa Wilson,61,38943,emma@@company.com,2019-12-20,Operations,3,Communication issues
457,Sarah Taylor,52,110028,lisa.taylor,,Finance,1,Communication issues
533,Lisa Taylor,22,77352,tom@@hotmail.com,2020-12-14,Finance,2,⭐ Good performer ⭐
394,Chris Davis,48,100593,,2024-06-21,Engineering,1,Needs improvement
164,Anna Jones,52,41836,priya.taylor@gmail.com,07/02/2024,Marketing,3,
249,Sarah Davis,42,33771,emma.taylor@hotmail.com,2017-03-15,Marketing,2,Communication issues
650,Emma Smith,39,96167,emma.jones@outlook.com,2019-01-20,Sales,5,Excellent performer!!!!
903,Priya Jones,unknown,,tom.gupta@company.com,2019-02-26,Engineering,1,⭐ Good performer ⭐
685,David Wilson,24,94751,lisa.miller@gmail.com,2019-05-05,Finance,5,   trailing spaces   
376,Priya Khan,149,100041,anna.wilson@hotmail.com,2020-02-03,Operations,2,--
413,Mike Khan,46,93950,priya.jones@gmail.com,2016-05-13,Sales,3,   trailing spaces   
75,David Jones,50,94297,john.gupta@hotmail.com,2018-09-08,Marketing,,   trailing spaces   
114,SARAH GUPTA,39,-12414,mike.gupta@hotmail.com,2019-05-26,Sales,1,Communication issues
584,David Jones,58,104972,sarah.wilson@company.com,2017-09-15,,4,Needs training in Python and SQL
573,John Miller,189,48156,mike.wilson@hotmail.com,2018-10-30,IT,4,Communication issues
391,Chris Lee,46,57424,anna.jones@company.com,2023-09-02,H.R,2,ok
105,Priya Miller,54,56988,sarah.miller@gmail.com,2023-03-28,Finance,,Team player
115,Lisa Taylor,45,59607,mike.smith@outlook.com,2019-07-13,Operations,3,Excellent performer!!!!
418,Mike Brown,40,92041,chris.jones@hotmail.com,2017-05-11,Operations,5,  
669,Mike Lee,64,79332,david.taylor@company.com,2017-07-09,Finance,5,
458,Emma Gupta,55,43352,anna.smith@hotmail.com,2023-02-07,Marketing,2,Needs training in Python and SQL
410,John Miller,31,,mike.gupta@company.com,2024-02-19,Finance,5,Team player
93,Tom Gupta,,70907,sarah.brown@outlook.com,2018-12-11,IT,5,  
820,Chris Taylor,51,94092,sarah.brown@hotmail.com,2021-01-11,IT,2,Needs training in Python and SQL
90,Sarah Taylor,-6,76840,mike.jones@gmail.com,2020-01-24,Engg,,Excellent performer!!!!
337,John Brown,34,"78,163",mike.khan@yahoo.com,2021-03-30,Marketing,5,Communication issues
737,Chris Brown,thirty,68655,sarah.khan@gmail.com,2017-01-04,Operations,3,Excellent performer!!!!
940,Priya Wilson,25,83907,mike.davis@outlook.com,2021-05-17,Marketing,1,   trailing spaces   
952,Chris Khan,24,,tom.brown@outlook.com,2018-10-15,Engineering,4,Good employee
884,Anna  Gupta,19,85799,anna.smith@company.com,2021-05-18,IT,2,Team player
621,David Jones,22,$90925,mike.smith@company.com,2017-01-10,Marketing,3,Team player
790,Tom Miller,63,68086,emma.khan@outlook.com,2023-11-27,HR,4,ok
627,Lisa Davis,46,115400,chris.taylor@company.com,2018-12-14,,3,⭐ Good performer ⭐
95,Anna Smith,19,45003,priya.lee@gmail.com,2015-04-06,Engineering,3,--
12,Sarah Lee,24,53704,emma.lee@hotmail.com,,Finance,3,Team player
397,Emma Gupta,24,32859,john.miller@company.com,2018-07-15,HR,1,
546,David Smith,190,48919,mike.brown@company.com,,Operations,2,
44,Sarah Taylor,20,76674,tom.taylor@yahoo.com,2015-11-19,Operations,1,
43,CHRIS JONES,51,114388,anna.davis@gmail.com,09-30-2020,,5,
168,,60,106076,sarah.miller@yahoo.com,2022-01-21,HR,,Communication issues
417,Tom Miller,24,$114974,lisa.smith@company.com,2018-07-21,Finance,4,
877,David Davis,36,88978,,21/11/2019,Operations,5,PROMOTION RECOMMENDED
427,Sarah Khan,21,108918,sarah.gupta@outlook.com,04/07/2024,Finance,1,⭐ Good performer ⭐
900,John Miller,,53283,priya.brown@yahoo.com,22/10/2020,it,2,Good employee
981,Chris Miller,32,38280,emma.gupta@hotmail.com,2018-04-01,IT,2,Communication issues
976,Anna Khan,39,62728,mike.wilson@company.com,2018-06-13,HR,2,Excellent performer!!!!
688,David Jones,155,109032,john.taylor@gmail.com,2017-12-15,Engineering,4,Excellent performer!!!!
258,Priya Smith,43,108275,john.taylor@hotmail.com,2021-08-09,IT,1,  
336,Sarah Miller,56,117231,mike.smith@gmail.com,2023-07-22,IT,1,ok
16,Priya Davis,46,71193,lisa.davis@yahoo.com,2020-03-18,Finance,5,ok
645,Anna Miller,40,103804,john.brown@company.com,2020-07-29,Engineering,2,  
325,Anna  Smith,22,101716,chris.miller@yahoo.com,04/11/2018,Sales,1,   trailing spaces   
775,John Smith,20,73403,anna.brown@yahoo.com,2024-12-17,Operations,3,Team player
223,David Smith,37,47499,lisa.miller,2023-11-01,hr,2,Communication issues
180,Mike Gupta,59,79113,tom.gupta@yahoo.com,2022-12-14,Operations,1,--
396,David Taylor,38,49420,anna.taylor@gmail.com,2015-10-11,HR,4,ok
522,Lisa Miller,20,88816,sarah.brown@yahoo.com,2020-08-29,Engineering,5,Excellent performer!!!!
23,Lisa Jones,54,70895,emma.taylor@outlook.com,2021-02-01,IT,3,Excellent performer!!!!
357,David Lee,39,-44985,tom.khan@yahoo.com,2021-05-06,Operations,5,Communication issues
962,Lisa Taylor,44,81229,lisa.wilson@yahoo.com,2019-08-12,Finance,1,   trailing spaces   
906,,64,98733,chris.davis@outlook.com,2021-04-23,operations,5,  
341,Tom Davis,58,41825,mike.wilson@gmail.com,2022-11-04,Engineering,3,Needs improvement
432,John Khan,40,77219,anna.miller@hotmail.com,,Marketing,4,Communication issues
774,Lisa Miller,64,91263,tom.gupta@hotmail.com,,Engineering,2,Needs improvement
851,Chris Taylor,34,97212,david.lee@hotmail.com,2024-02-28,sales,2,Needs improvement
204,David Taylor,58,40498,david.davis@gmail.com,2019-07-21,Engineering,1,  
918,John Brown,53,95860,,2022-02-20,HR,2,   trailing spaces   
94,Sarah Miller,31,38585,anna.jones@company.com,2019-08-29,IT,4,ok
571,Mike Wilson,163,92289,john.gupta@yahoo.com,2016-09-21,Finance,2,N/A
69,Chris Miller,44,116430,john.miller@outlook.com,2017-06-25,IT,1,⭐ Good performer ⭐
755,Anna Khan,147,88277,lisa.jones@yahoo.com,2015-09-07,HR,Good,LATE COmiNG   
285,Anna Gupta,28,94392,mike.jones@hotmail.com,2022-07-15,Marketing,2,--
928,Priya Wilson,58,89809,david.taylor@outlook.com,2022-12-20,Finance,3,Team player
435,sarah gupta,23,41297,david.wilson@hotmail.com,2021-05-01,Operations,5,   trailing spaces   
154,david gupta,64,63868,,2022-08-25,Operations,5,   trailing spaces   
76,Tom  Khan,28,119833,mike.smith@outlook.com,2020-05-02,IT,1,N/A
747,John Gupta,185,73017,tom.lee@gmail.com,2022-12-06,Marketing,1,Excellent performer!!!!
447,Priya Davis,38,59712,tom@@gmail.com,2024-11-09,Finance,2,N/A
189,Tom Davis,51,37166,chris.jones@hotmail.com,2019-02-28,Marketing,5,Communication issues
272,David Davis,43,96027,chris@@company.com,,Finance,7,Team player
237,Tom Miller,42,104349,david.davis@hotmail.com,2020-02-12,Engineering,5,  
488,Tom Khan,40,81546,emma.jones@outlook.com,2019-03-16,HR,2,  
118,David Davis,56,"74,150",david.taylor@outlook.com,2024-10-17,HR,5,PROMOTION RECOMMENDED
836,Priya  Lee,61,79425,tom.taylor@company.com,2024-04-28,IT,5,Good employee
513,Tom Gupta,45,33655,emma.lee@hotmail.com,2022-03-15,Engineering,1,
850,Anna Miller,37,68603,david.wilson@hotmail.com,2024-06-13,Marketing,1,ok
686,Chris Gupta,56,55397,sarah.lee@gmail.com,2022-12-04,Finance,4,Communication issues
127,David Lee,56,97550,sarah.khan@company.com,2016-07-21,Operations,4,PROMOTION RECOMMENDED
117,Mike Gupta,32,105784,tom.jones@outlook.com,2020-01-15,HR,5,Needs improvement
474,TOM SMITH,56,84396,priya.wilson@yahoo.com,2021-05-28,Operations,2,PROMOTION RECOMMENDED
709,Lisa Smith,31,71450,mike.miller@outlook.com,2016-12-02,,2,Team player
58,Chris Wilson,63,116649,mike.brown@yahoo.com,2019-11-25,Marketing,5,⭐ Good performer ⭐
690,Tom Brown,38,38526,john.davis@company.com,2017-08-19,IT,5,Team player
930,Priya Smith,60,52954,priya.davis@outlook.com,2019-07-06,Operations,1,Team player
370,Chris Gupta,37,88975,priya.gupta@gmail.com,2023-08-09,HR,5,
269,David Jones,64,47332,emma.khan@gmail.com,2022-01-07,Finance,4,ok
47,Chris Gupta,49,49316,priya.brown@gmail.com,2017-01-23,Operations,5,   trailing spaces   
350,Sarah Jones,39,68103,chris.jones@gmail.com,2023-05-21,Operations,5,PROMOTION RECOMMENDED
196,Priya Miller,21,80917,john.miller@hotmail.com,2016-08-23,Engineering,4,LATE COmiNG   
903,Priya Jones,unknown,,tom.gupta@company.com,2019-02-26,Engineering,1,⭐ Good performer ⭐
852,Chris Wilson,41,40244,tom.jones@yahoo.com,2017-11-04,Sales,,⭐ Good performer ⭐
707,Priya Lee,36,59431,,2020-07-29,Engineering,4,Needs improvement
753,Emma Davis,26,63591,emma.lee@company.com,2016-01-21,Marketing,2,Needs training in Python and SQL
264,Tom Brown,36,108411,chris.wilson@company.com,2020-10-07,IT,2,  
444,,41,95991,mike.khan@gmail.com,2020-10-25,HR,,Good employee
959,Anna Jones,27,52359,priya.smith@company.com,2023-08-17,Sales,2,PROMOTION RECOMMENDED
305,sarah wilson,18,104814,sarah.smith@outlook.com,02-15-2020,H.R,4,Needs improvement
342,Mike Gupta,29,78265,mike.taylor@hotmail.com,2018-07-09,Marketing,1,ok
614,Anna Wilson,62,63807,anna.lee@gmail.com,2023-11-03,Engineering,1,N/A
987,,20,112154,mike.taylor@company.com,2020-04-07,Sales,4,  
150,Priya Jones,46,103377,david.khan@hotmail.com,2024-05-24,Operations,5,Good employee
125,Anna Jones,61,71071,tom.brown@gmail.com,2019-08-08,,,   trailing spaces   
803,Sarah Gupta,21,57556,john.miller@gmail.com,2022-01-09,HR,1,   trailing spaces   
870,,19,57508,chris.khan@gmail.com,2020-08-01,HR,1,   trailing spaces   
51,Emma Miller,55,33895,chris.khan@hotmail.com,2016-04-21,Operations,2,Needs training in Python and SQL
354,John Jones,22,69375,,2015-07-16,Finance,1,LATE COmiNG   
946,David Gupta,21,96330,lisa.miller@yahoo.com,2017-05-24,Finance,3,⭐ Good performer ⭐
143,Mike  Gupta,54,84059,mike.smith@outlook.com,2018-04-15,Engineering,5,N/A
471,John Smith,46,92084,david.gupta@hotmail.com,2021-11-18,Sales,,⭐ Good performer ⭐
400,David Jones,20,91799,anna.miller@outlook.com,2018-01-15,Engineering,Good,LATE COmiNG   
717,Emma Wilson,18,112050,tom.gupta@yahoo.com,2023-02-28,Engineering,2,ok
321,Lisa Wilson,23,104600,emma.jones@yahoo.com,2022-12-03,Engineering,2,LATE COmiNG   
20,Mike Brown,49,35322,emma.smith,2019-02-21,HR,1,   trailing spaces   
827,David Brown,47,79005,john.wilson@hotmail.com,30/01/2017,Operations,4,  
807,Priya Lee,63,111684,mike.gupta@yahoo.com,2020-06-05,Engineering,4,LATE COmiNG   
826,Mike  Khan,22,90852,anna.miller@hotmail.com,,Operations,4,N/A
408,Sarah Lee,19,108097,priya.lee@yahoo.com,2019-06-24,HR,5,Needs training in Python and SQL
538,Tom Miller,50,88479,priya.wilson@yahoo.com,2023-01-12,IT,4,⭐ Good performer ⭐
636,SARAH SMITH,43,111360,priya.miller@gmail.com,2018-11-28,Finance,,ok
39,Sarah Miller,49,82990,tom.davis@hotmail.com,2015-11-10,HR,1,ok
176,Anna Taylor,164,52957,tom.gupta@outlook.com,09-22-2017,Marketing,,Team player
246,Chris Khan,47,67089,emma.wilson@yahoo.com,2016-02-07,Engineering,5,  
846,,38,80118,,2024-11-08,Marketing,2,
683,Priya Miller,28,113681,tom.khan@yahoo.com,2021-07-07,Operations,5,Needs improvement
771,Chris Jones,54,56379,chris.taylor@company.com,2023-08-29,Finance,2,Communication issues
969,Tom Wilson,25,113203,david.lee@hotmail.com,2023-10-29,Operations,1,Needs improvement
155,Priya Taylor,25,66408,emma.brown@outlook.com,2024-09-21,Marketing,2,Needs improvement
288,David Lee,54,87670,john.jones@gmail.com,2024-07-23,sales,4,Communication issues
618,,39,96666,david.jones@outlook.com,2022-01-16,Marketing,2,--
570,Mike Gupta,40,74279,anna.lee@company.com,05-01-2023,Engineering,5,LATE COmiNG   
760,John Lee,58,70788,emma.miller@outlook.com,2015-04-24,it,,Excellent performer!!!!
18,David Lee,40,94987,tom.khan@company.com,2020-02-29,Marketing,1,
128,Tom Lee,23,101770,mike.miller@yahoo.com,2020-08-23,Marketing,3,Team player
323,John Davis,42,67087,mike.jones@gmail.com,2021-07-28,Operations,3,⭐ Good performer ⭐
256,Emma Miller,20,82108,chris.smith@yahoo.com,2023-01-28,Engineering,9,Communication issues
689,Anna Gupta,65,38566,mike.gupta,2019-02-02,Finance,4,--
985,David Jones,unknown,-16413,lisa.gupta@outlook.com,12-07-2021,Marketing,5,
191,David Taylor,28,102447,john.miller@outlook.com,2023-01-11,Operations,5,Communication issues
116,John  Taylor,25,42053,tom.gupta@company.com,2020-03-15,Operations,2,Good employee
632,Sarah Taylor,27,52044,sarah.gupta@hotmail.com,2023-11-25,Engineering,5,
607,John  Smith,thirty,50214,john.gupta@outlook.com,2016-02-08,,Good,   trailing spaces   
